questionUid,sourceJsPath,id,assetRefs,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,finalVerdict
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,13,[object Object],,ff1e0c4171b42ccd363dddebb0611363f4af554c3d07058b033880bc9c8817ce,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,14,[object Object],,5e1eb9069d7569322888fc7ed06072d58a3ad2c18f28367c79bc568f5c58fb87,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,15,[object Object],,bdce076657d0d13bbc3dff62023144bc024709c402d5bc24ceb247658cc8f1d6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,17,[object Object],,f5b95b889dc19496e106a268843e2f6d0aa2a55f1a7f21b74635601ec1546012,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,19,[object Object],,3c21b4e3d078e3f9e83bdcbd9ff773238ec6f4e22b67ffd133941df74e7c148e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,22,[object Object],,2eb6f6c72a8d2c8a578a4e51f0b6090ea29e0f144b5f642e3f7674947b11ce94,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|2,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,2,[object Object],,ea5210d9024ab861a9456dd85ada3c1a8d9f21b69e36bc3b3d77f77659df5a7b,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|8,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,8,[object Object],,9c062d4f348ab4c22d8e1e36c7dc6c3ddd989aa67de9b7b7a6b86b8491054956,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,14,[object Object],,a9fb577fed0d58d6577d2502fa710b193f9a2547dc1899c6f73e8337e30c998f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,16,[object Object],,17ddea600d5a362b26b06f6c2359b956dd5ee3eb1f4fa38b10436abdb0da353d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,17,[object Object],,e2a2a958a444e9b1a7eddf3e4c0755a7a834bcee184731b707ff692c75cee478,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,19,[object Object],,b53d942e8506eb5ac1d0425cbaf461e7ec66788c7da8f8e7bb531bbdd026f66b,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js|22_효천고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/22_효천고_1학기_기말_고1_기출.js,22,[object Object],,1eaa0cb6f46c1607c359f06cfe698d24b613f360ff4dfeee76c7b81d046d9fd0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,5,[object Object],,a8172da6f33d776cd6345e61278763fe2116f58fce6412a653a017932ae33f73,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,6,[object Object],,a95e8c9c04df7bd5c55478a50aff1c7e586463ff0cd9449c2c43291afc74f796,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,7,[object Object],,2d9b6d97b258613fb365c34dd3d50ab925a2a23f3399c5da6a5e516d54e4fe5e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,12,[object Object],,a5c63d09deb922459c8d57a58a9c3071cf6878529295236bd1a5782de7cc92f0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,13,[object Object],,764b4a493c17ba9dfb50101676dbfb58ba0338393b9dbc99d4100cbb587fa2e2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,14,[object Object],,a2f919d3711be7fd6987900a2e9b59edcd0efe0d62e1d2c7c0f23e9c6339b8bd,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,15,[object Object],,5698c837aa0644a2508c3e2fea86d95c0d73694637bf1b8be5ea3cdd80aab6c6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,16,[object Object],,c858024c3ab11fdf17f6f17a69dedfcde971e25a4d8509b359c9d204ad84461a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,17,[object Object]|[object Object],,c3c05f8e0a43d3beafb753e3cd36d5c7d66da0ec9c3954c86e892b04ad91e099,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,20,[object Object]|[object Object],,719b70b9b19e318cf4ccde0a7267448f376fc0b9511300bf98c51ae5a5ad8755,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,21,[object Object],,dc5ac34f977d9e5bbf00d48d62539b0dc86875f13d762878e9e97706a14c9fb6,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,22,[object Object],,a89e7db6668ca07d4fa6be55bffc84b815ea879057a9e2b80c0a15ee24e8dbaa,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|24,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,24,[object Object],,692caa43eb332129cf27c1e36e100c03f72814d4de2c967a91978392449433d5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js|23_강남여고_1학기_기말_고1_기출|25,archive/exams/original/high/h1/1final/23_강남여고_1학기_기말_고1_기출.js,25,[object Object]|[object Object],,7ecd9784665d500cf73cf0b698ef9321adbe4b3607290a404b470e861e01dcf2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|3,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,3,[object Object],,ff36c68a5a0a336779a257e07c58ab613ca801210a0d8fd42a9bd008b1dd43b1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,5,[object Object],,b3d99e3f09411c39aad325a5f2eae24512ad8c250774c626f9d369f24ae30e80,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,6,[object Object],,d4e0b82da1d5d5c121cd0da8f7ef5967ce1b50ae9713f18370075713c9b47951,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,7,[object Object],,acbfb39af13c9c54f663877b8e3b023b3a2bdce91915d8f396f272906aabc432,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|8,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,8,[object Object]|[object Object],,6eb951ccfa199a095d924f7016167142ab114724f7d195832ddcb698ab4581c8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,9,[object Object],,e363acbca448d8783d529e1ab1de4eea290ce6914b756960552853da0bd1a5c2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,12,[object Object]|[object Object],,b613651dd2f0541e874e235baf0fef2fec21e8c9f7d914e1e34a028222c03496,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,13,[object Object],,27ccf694593c342faf98af05ea8ad7b526c31f4f73a19398992588442581deee,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,15,[object Object]|[object Object],,c63a365408e853d07dbe89760e55685c7cbc48348892af0079a73e359c12d946,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,17,[object Object],,3a4b300ba64c65b4ceb658bad05a07683e3b6e7c313d0a1992a93131c74be7ef,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,19,[object Object],,21d704ef294d61676a869f33da97a1b315cf81a34d5d7f499152470694df3ab5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js|23_금당고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/23_금당고_1학기_기말_고1_기출.js,21,[object Object],,c60302818d823da11f5993a94bd14b085b302342f31a31b32b36cb8b10c736f9,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|2,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,2,[object Object],,ab579fc5e5eada41f919751cea18a31999b7d5e7876bd7b4436fc09018f220a9,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,6,[object Object],,6d89d43e22e4b1bbaf533867df220b0f1aa0d91887579bfb72299e807cd13462,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,7,[object Object],,90c4166d1e893c7b4b5f94faa12af97d462a19d62cb6cff2a29a7b77d816ac9b,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,12,[object Object],,c509dfd640a41d35383eef37e9fa96b31cb2d37612d567b120a77efe78bee08e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,14,[object Object],,a238bcc26caa85e0cee83cba6463526235118c1fa609039ae7efd884a8f3e513,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,16,[object Object],,25099720dc1d5505a960195f15eab908a6e43fd57307930af7b1d74680baa3f0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,18,[object Object],,e5bce6291f3c4cadb14431bf29abb97df4aae00c5de3fcd233de4085b96caec0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js|23_매산고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/23_매산고_1학기_기말_고1_기출.js,20,[object Object],,faf014a12b73269b15db9a44fef7bb5882d1e706cea004985320cb4631c021df,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,4,[object Object],,a4e48e3e99820429454b61dcd5947d968f4aea9366af14523045c4607758567d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,5,[object Object],,04802ba733504e6deb0650cf6ed421ab6046c24e8c2f8c2f89ac4469e70c85de,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,6,[object Object],,29ad08dde255a0e957753b3a917a536452f2e26db3fdb485dd49747b75bd669c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|10,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,10,[object Object],,7a4f18556bda6da722bc66e1f3c0fe378c7a224dedab34463758089319d05939,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,11,[object Object],,38f7a4d06af018850b271f22ebd404496f38a637e2cc6c1eea9acf8725cc80a8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,12,[object Object],,83b01996c3811ac4fcbf4e2c82eaff4ca240a021af3696233f60355a32998d22,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,13,[object Object],,7a97577ae7e7de13f01df857f724ac65b81423dea1cc9f603330d09ff3eb0c10,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js|23_복성고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/23_복성고_1학기_기말_고1_기출.js,14,[object Object],,6641a8c3e71ffbd597d124f6ba79ee4389f240532382c5d1a134dd059ae87300,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
